



User ID: 0


Parameters of the Don generation
Type=7, min=50, max=1500
Lambda=1, k=1, alpha=1.1, xm=0.081, avg=750, sigma=150
Internal stats of the Don generation: 100000 values, mean=50.108

Distribution of the Don generation
Distrib_type;Start_of_range;Number_of_times
Doff;1872040;0
Doff;1891530;0
Doff;1911020;0
Doff;1930510;0
Doff;1950000;0




User ID: 405


Parameters of the Don generation
Type=7, min=50, max=1500
Lambda=1, k=1, alpha=1.1, xm=0.081, avg=750, sigma=150
Internal stats of the Don generation: 100000 values, mean=50.1227

Distribution of the Don generation
Distrib_type;Start_of_range;Number_of_times
Don;50;99927
Don;64;11
Don;79;16
Don;93;9
Don;108;8
Don;122;4
Don;137;2
Don;151;2
Don;166;1
Don;180;3
Don;195;1
Don;209;1
Don;224;0
Don;238;0
Don;253;0
Don;267;0
Don;282;0
Don;296;0
Don;311;1
Don;325;0
Don;340;1
Don;354;0
Don;369;0
Don;383;1
Don;398;1
Don;412;0
Don;427;0
Don;441;1
Don;456;1
Don;470;0
Don;485;1
Don;499;0
Don;514;0
Don;528;1
Don;543;0
Don;557;0
Don;572;1
Don;586;1
Don;601;0
Don;615;0
Don;630;0
Don;644;1
Don;659;0
Don;673;1
Don;688;0
Don;702;0
Don;717;0
Don;731;0
Don;746;0
Don;760;0
Don;775;0
Don;789;0
Don;804;0
Don;818;0
Don;833;0
Don;847;0
Don;862;0
Don;876;0
Don;891;0
Don;905;0
Don;920;0
Don;934;0
Don;949;0
Don;963;0
Don;978;0
Don;992;0
Don;1007;0
Don;1021;0
Don;1036;0
Don;1050;0
Don;1065;0
Don;1079;0
Don;1094;0
Don;1108;0
Don;1123;0
Don;1137;1
Don;1152;0
Don;1166;0
Don;1181;0
Don;1195;0
Don;1210;0
Don;1224;1
Don;1239;0
Don;1253;0
Don;1268;0
Don;1282;0
Don;1297;0
Don;1311;0
Don;1326;0
Don;1340;1
Don;1355;0
Don;1369;0
Don;1384;0
Don;1398;0
Don;1413;0
Don;1427;0
Don;1442;0
Don;1456;0
Don;1471;0
Don;1485;0
Don;1500;0


Parameters of the Doff generation
Type=5, min=1000, max=1950000
Lambda=0.28, k=0.74, alpha=0.36, xm=1, avg=975000, sigma=195000
Internal stats of the Doff generation: 100000 values, mean=974409

Distribution of the Doff generation
Distrib_type;Start_of_range;Number_of_times
Doff;1000;0
Doff;20490;0
Doff;39980;0
Doff;59470;0
Doff;78960;0
Doff;98450;0
Doff;117940;0
Doff;137430;1
Doff;156920;1
Doff;176410;0
Doff;195900;0
Doff;215390;2
Doff;234880;4
Doff;254370;9
Doff;273860;7
Doff;293350;10
Doff;312840;8
Doff;332330;15
Doff;351820;29
Doff;371310;34
Doff;390800;59
Doff;410290;65
Doff;429780;100
Doff;449270;119
Doff;468760;160
Doff;488250;219
Doff;507740;290
Doff;527230;335
Doff;546720;364
Doff;566210;504
Doff;585700;637
Doff;605190;688
Doff;624680;843
Doff;644170;985
Doff;663660;1250
Doff;683150;1441
Doff;702640;1623
Doff;722130;1913
Doff;741620;2031
Doff;761110;2305
Doff;780600;2604
Doff;800090;2713
Doff;819580;2995
Doff;839070;3280
Doff;858560;3419
Doff;878050;3558
Doff;897540;3741
Doff;917030;3919
Doff;936520;4024
Doff;956010;4066
Doff;975500;3975
Doff;994990;3948
Doff;1014480;3876
Doff;1033970;3658
Doff;1053460;3586
Doff;1072950;3315
Doff;1092440;3173
Doff;1111930;2953
Doff;1131420;2863
Doff;1150910;2480
Doff;1170400;2285
Doff;1189890;2035
Doff;1209380;1818
Doff;1228870;1602
Doff;1248360;1416
Doff;1267850;1153
Doff;1287340;1021
Doff;1306830;870
Doff;1326320;715
Doff;1345810;590
Doff;1365300;486
Doff;1384790;398
Doff;1404280;336
Doff;1423770;246
Doff;1443260;210
Doff;1462750;170
Doff;1482240;97
Doff;1501730;96
Doff;1521220;71
Doff;1540710;58
Doff;1560200;27
Doff;1579690;32
Doff;1599180;16
Doff;1618670;18
Doff;1638160;10
Doff;1657650;12
Doff;1677140;4
Doff;1696630;2
Doff;1716120;2
Doff;1735610;4
Doff;1755100;0
Doff;1774590;2
Doff;1794080;0
Doff;1813570;1
Doff;1833060;0
Doff;1852550;0
Doff;1872040;0
Doff;1891530;0
Doff;1911020;0
Doff;1930510;0
Doff;1950000;0




User ID: 406


Parameters of the Don generation
Type=7, min=50, max=1500
Lambda=1, k=1, alpha=1.1, xm=0.081, avg=750, sigma=150
Internal stats of the Don generation: 100000 values, mean=50.1839

Distribution of the Don generation
Distrib_type;Start_of_range;Number_of_times
Don;50;99925
Don;64;19
Don;79;9
Don;93;7
Don;108;4
Don;122;3
Don;137;3
Don;151;1
Don;166;2
Don;180;3
Don;195;3
Don;209;2
Don;224;1
Don;238;1
Don;253;1
Don;267;0
Don;282;0
Don;296;0
Don;311;1
Don;325;2
Don;340;1
Don;354;1
Don;369;1
Don;383;0
Don;398;0
Don;412;0
Don;427;0
Don;441;0
Don;456;0
Don;470;0
Don;485;0
Don;499;0
Don;514;0
Don;528;0
Don;543;0
Don;557;0
Don;572;0
Don;586;0
Don;601;0
Don;615;0
Don;630;0
Don;644;0
Don;659;0
Don;673;0
Don;688;0
Don;702;0
Don;717;0
Don;731;1
Don;746;0
Don;760;0
Don;775;0
Don;789;0
Don;804;0
Don;818;0
Don;833;0
Don;847;0
Don;862;0
Don;876;0
Don;891;0
Don;905;0
Don;920;0
Don;934;0
Don;949;0
Don;963;0
Don;978;0
Don;992;0
Don;1007;0
Don;1021;1
Don;1036;1
Don;1050;0
Don;1065;0
Don;1079;0
Don;1094;0
Don;1108;1
Don;1123;0
Don;1137;0
Don;1152;0
Don;1166;0
Don;1181;0
Don;1195;0
Don;1210;0
Don;1224;0
Don;1239;0
Don;1253;0
Don;1268;0
Don;1282;0
Don;1297;0
Don;1311;0
Don;1326;0
Don;1340;0
Don;1355;0
Don;1369;0
Don;1384;0
Don;1398;0
Don;1413;0
Don;1427;0
Don;1442;0
Don;1456;0
Don;1471;0
Don;1485;0
Don;1500;6


Parameters of the Doff generation
Type=5, min=1000, max=1950000
Lambda=0.28, k=0.74, alpha=0.36, xm=1, avg=975000, sigma=195000
Internal stats of the Doff generation: 100000 values, mean=974872

Distribution of the Doff generation
Distrib_type;Start_of_range;Number_of_times
Doff;1000;0
Doff;20490;0
Doff;39980;0
Doff;59470;0
Doff;78960;0
Doff;98450;0
Doff;117940;1
Doff;137430;1
Doff;156920;2
Doff;176410;2
Doff;195900;1
Doff;215390;1
Doff;234880;3
Doff;254370;6
Doff;273860;12
Doff;293350;7
Doff;312840;11
Doff;332330;16
Doff;351820;26
Doff;371310;38
Doff;390800;59
Doff;410290;65
Doff;429780;79
Doff;449270;115
Doff;468760;174
Doff;488250;192
Doff;507740;257
Doff;527230;340
Doff;546720;372
Doff;566210;544
Doff;585700;582
Doff;605190;727
Doff;624680;890
Doff;644170;1045
Doff;663660;1205
Doff;683150;1401
Doff;702640;1671
Doff;722130;1873
Doff;741620;2084
Doff;761110;2292
Doff;780600;2626
Doff;800090;2692
Doff;819580;3017
Doff;839070;3190
Doff;858560;3412
Doff;878050;3632
Doff;897540;3742
Doff;917030;3772
Doff;936520;3953
Doff;956010;3836
Doff;975500;3992
Doff;994990;3933
Doff;1014480;3965
Doff;1033970;3647
Doff;1053460;3665
Doff;1072950;3538
Doff;1092440;3197
Doff;1111930;3004
Doff;1131420;2735
Doff;1150910;2512
Doff;1170400;2328
Doff;1189890;2022
Doff;1209380;1737
Doff;1228870;1648
Doff;1248360;1457
Doff;1267850;1207
Doff;1287340;1012
Doff;1306830;840
Doff;1326320;685
Doff;1345810;567
Doff;1365300;536
Doff;1384790;395
Doff;1404280;296
Doff;1423770;262
Doff;1443260;222
Doff;1462750;159
Doff;1482240;120
Doff;1501730;93
Doff;1521220;72
Doff;1540710;56
Doff;1560200;45
Doff;1579690;33
Doff;1599180;19
Doff;1618670;6
Doff;1638160;10
Doff;1657650;7
Doff;1677140;5
Doff;1696630;3
Doff;1716120;3
Doff;1735610;1
Doff;1755100;0
Doff;1774590;0
Doff;1794080;0
Doff;1813570;0
Doff;1833060;0
Doff;1852550;0
Doff;1872040;0
Doff;1891530;0
Doff;1911020;0
Doff;1930510;0
Doff;1950000;0




User ID: 407


Parameters of the Don generation
Type=7, min=50, max=1500
Lambda=1, k=1, alpha=1.1, xm=0.081, avg=750, sigma=150
Internal stats of the Don generation: 100000 values, mean=50.1235

Distribution of the Don generation
Distrib_type;Start_of_range;Number_of_times
Don;50;99934
Don;64;14
Don;79;11
Don;93;4
Don;108;7
Don;122;4
Don;137;3
Don;151;3
Don;166;1
Don;180;2
Don;195;3
Don;209;0
Don;224;0
Don;238;2
Don;253;1
Don;267;0
Don;282;1
Don;296;0
Don;311;1
Don;325;1
Don;340;0
Don;354;0
Don;369;0
Don;383;1
Don;398;0
Don;412;0
Don;427;0
Don;441;1
Don;456;0
Don;470;0
Don;485;1
Don;499;0
Don;514;0
Don;528;0
Don;543;0
Don;557;0
Don;572;0
Don;586;0
Don;601;0
Don;615;0
Don;630;0
Don;644;0
Don;659;0
Don;673;0
Don;688;0
Don;702;0
Don;717;0
Don;731;0
Don;746;0
Don;760;0
Don;775;0
Don;789;0
Don;804;0
Don;818;0
Don;833;0
Don;847;0
Don;862;0
Don;876;0
Don;891;0
Don;905;0
Don;920;0
Don;934;0
Don;949;0
Don;963;1
Don;978;0
Don;992;0
Don;1007;0
Don;1021;0
Don;1036;0
Don;1050;0
Don;1065;0
Don;1079;0
Don;1094;0
Don;1108;0
Don;1123;0
Don;1137;0
Don;1152;0
Don;1166;0
Don;1181;0
Don;1195;0
Don;1210;0
Don;1224;0
Don;1239;0
Don;1253;0
Don;1268;0
Don;1282;0
Don;1297;0
Don;1311;1
Don;1326;0
Don;1340;0
Don;1355;0
Don;1369;0
Don;1384;0
Don;1398;0
Don;1413;0
Don;1427;0
Don;1442;0
Don;1456;0
Don;1471;0
Don;1485;0
Don;1500;3


Parameters of the Doff generation
Type=5, min=1000, max=1950000
Lambda=0.28, k=0.74, alpha=0.36, xm=1, avg=975000, sigma=195000
Internal stats of the Doff generation: 100000 values, mean=975511

Distribution of the Doff generation
Distrib_type;Start_of_range;Number_of_times
Doff;1000;0
Doff;20490;0
Doff;39980;0
Doff;59470;0
Doff;78960;0
Doff;98450;1
Doff;117940;0
Doff;137430;0
Doff;156920;1
Doff;176410;0
Doff;195900;0
Doff;215390;2
Doff;234880;6
Doff;254370;10
Doff;273860;4
Doff;293350;13
Doff;312840;15
Doff;332330;17
Doff;351820;34
Doff;371310;46
Doff;390800;55
Doff;410290;66
Doff;429780;102
Doff;449270;122
Doff;468760;139
Doff;488250;190
Doff;507740;263
Doff;527230;318
Doff;546720;400
Doff;566210;520
Doff;585700;581
Doff;605190;697
Doff;624680;880
Doff;644170;1047
Doff;663660;1183
Doff;683150;1398
Doff;702640;1500
Doff;722130;1879
Doff;741620;2049
Doff;761110;2178
Doff;780600;2614
Doff;800090;2756
Doff;819580;3036
Doff;839070;3220
Doff;858560;3495
Doff;878050;3635
Doff;897540;3730
Doff;917030;3892
Doff;936520;3944
Doff;956010;4038
Doff;975500;3974
Doff;994990;3948
Doff;1014480;3824
Doff;1033970;3675
Doff;1053460;3600
Doff;1072950;3433
Doff;1092440;3223
Doff;1111930;3097
Doff;1131420;2733
Doff;1150910;2514
Doff;1170400;2336
Doff;1189890;2054
Doff;1209380;1799
Doff;1228870;1621
Doff;1248360;1352
Doff;1267850;1218
Doff;1287340;1055
Doff;1306830;900
Doff;1326320;702
Doff;1345810;595
Doff;1365300;514
Doff;1384790;410
Doff;1404280;294
Doff;1423770;251
Doff;1443260;184
Doff;1462750;155
Doff;1482240;143
Doff;1501730;78
Doff;1521220;60
Doff;1540710;48
Doff;1560200;34
Doff;1579690;27
Doff;1599180;19
Doff;1618670;23
Doff;1638160;10
Doff;1657650;8
Doff;1677140;5
Doff;1696630;4
Doff;1716120;3
Doff;1735610;0
Doff;1755100;1
Doff;1774590;0
Doff;1794080;0
Doff;1813570;0
Doff;1833060;0
Doff;1852550;0
Doff;1872040;0
Doff;1891530;0
Doff;1911020;0
Doff;1930510;0
Doff;1950000;0




User ID: 408


Parameters of the Don generation
Type=7, min=50, max=1500
Lambda=1, k=1, alpha=1.1, xm=0.081, avg=750, sigma=150
Internal stats of the Don generation: 100000 values, mean=50.1048

Distribution of the Don generation
Distrib_type;Start_of_range;Number_of_times
Don;50;99939
Don;64;10
Don;79;6
Don;93;7
Don;108;2
Don;122;3
Don;137;2
Don;151;5
Don;166;2
Don;180;7
Don;195;1
Don;209;0
Don;224;1
Don;238;2
Don;253;1
Don;267;0
Don;282;0
Don;296;0
Don;311;2
Don;325;0
Don;340;1
Don;354;0
Don;369;1
Don;383;1
Don;398;0
Don;412;1
Don;427;1
Don;441;0
Don;456;0
Don;470;1
Don;485;1
Don;499;0
Don;514;0
Don;528;0
Don;543;0
Don;557;0
Don;572;0
Don;586;0
Don;601;0
Don;615;0
Don;630;0
Don;644;0
Don;659;0
Don;673;0
Don;688;0
Don;702;0
Don;717;0
Don;731;0
Don;746;0
Don;760;0
Don;775;0
Don;789;0
Don;804;0
Don;818;0
Don;833;0
Don;847;0
Don;862;1
Don;876;0
Don;891;0
Don;905;0
Don;920;0
Don;934;0
Don;949;0
Don;963;0
Don;978;0
Don;992;0
Don;1007;0
Don;1021;0
Don;1036;0
Don;1050;0
Don;1065;0
Don;1079;0
Don;1094;0
Don;1108;0
Don;1123;0
Don;1137;0
Don;1152;0
Don;1166;1
Don;1181;0
Don;1195;0
Don;1210;0
Don;1224;0
Don;1239;0
Don;1253;1
Don;1268;0
Don;1282;0
Don;1297;0
Don;1311;0
Don;1326;0
Don;1340;0
Don;1355;0
Don;1369;0
Don;1384;0
Don;1398;0
Don;1413;0
Don;1427;0
Don;1442;0
Don;1456;0
Don;1471;0
Don;1485;0
Don;1500;0


Parameters of the Doff generation
Type=5, min=1000, max=1950000
Lambda=0.28, k=0.74, alpha=0.36, xm=1, avg=975000, sigma=195000
Internal stats of the Doff generation: 100000 values, mean=974669

Distribution of the Doff generation
Distrib_type;Start_of_range;Number_of_times
Doff;1000;0
Doff;20490;0
Doff;39980;0
Doff;59470;0
Doff;78960;0
Doff;98450;0
Doff;117940;1
Doff;137430;2
Doff;156920;2
Doff;176410;1
Doff;195900;2
Doff;215390;2
Doff;234880;8
Doff;254370;5
Doff;273860;9
Doff;293350;9
Doff;312840;13
Doff;332330;24
Doff;351820;22
Doff;371310;34
Doff;390800;45
Doff;410290;73
Doff;429780;103
Doff;449270;123
Doff;468760;135
Doff;488250;205
Doff;507740;275
Doff;527230;329
Doff;546720;422
Doff;566210;507
Doff;585700;606
Doff;605190;761
Doff;624680;850
Doff;644170;1010
Doff;663660;1202
Doff;683150;1390
Doff;702640;1585
Doff;722130;1855
Doff;741620;2090
Doff;761110;2300
Doff;780600;2479
Doff;800090;2784
Doff;819580;3026
Doff;839070;3330
Doff;858560;3405
Doff;878050;3575
Doff;897540;3718
Doff;917030;3898
Doff;936520;3851
Doff;956010;4036
Doff;975500;3887
Doff;994990;3912
Doff;1014480;3926
Doff;1033970;3782
Doff;1053460;3650
Doff;1072950;3452
Doff;1092440;3256
Doff;1111930;3008
Doff;1131420;2796
Doff;1150910;2520
Doff;1170400;2275
Doff;1189890;2105
Doff;1209380;1834
Doff;1228870;1530
Doff;1248360;1313
Doff;1267850;1212
Doff;1287340;1014
Doff;1306830;887
Doff;1326320;674
Doff;1345810;623
Doff;1365300;476
Doff;1384790;405
Doff;1404280;314
Doff;1423770;239
Doff;1443260;186
Doff;1462750;167
Doff;1482240;118
Doff;1501730;90
Doff;1521220;68
Doff;1540710;54
Doff;1560200;27
Doff;1579690;21
Doff;1599180;23
Doff;1618670;16
Doff;1638160;9
Doff;1657650;5
Doff;1677140;6
Doff;1696630;4
Doff;1716120;4
Doff;1735610;5
Doff;1755100;1
Doff;1774590;1
Doff;1794080;0
Doff;1813570;2
Doff;1833060;1
Doff;1852550;0
Doff;1872040;0
Doff;1891530;0
Doff;1911020;0
Doff;1930510;0
Doff;1950000;0




User ID: 409


Parameters of the Don generation
Type=7, min=50, max=1500
Lambda=1, k=1, alpha=1.1, xm=0.081, avg=750, sigma=150
Internal stats of the Don generation: 100000 values, mean=50.1345

Distribution of the Don generation
Distrib_type;Start_of_range;Number_of_times
Don;50;99930
Don;64;11
Don;79;11
Don;93;8
Don;108;6
Don;122;5
Don;137;2
Don;151;6
Don;166;0
Don;180;1
Don;195;1
Don;209;2
Don;224;2
Don;238;0
Don;253;1
Don;267;0
Don;282;0
Don;296;0
Don;311;1
Don;325;0
Don;340;1
Don;354;0
Don;369;2
Don;383;0
Don;398;1
Don;412;0
Don;427;1
Don;441;0
Don;456;1
Don;470;0
Don;485;0
Don;499;1
Don;514;0
Don;528;0
Don;543;0
Don;557;0
Don;572;0
Don;586;1
Don;601;0
Don;615;0
Don;630;0
Don;644;0
Don;659;0
Don;673;1
Don;688;0
Don;702;0
Don;717;0
Don;731;0
Don;746;0
Don;760;0
Don;775;0
Don;789;0
Don;804;0
Don;818;0
Don;833;0
Don;847;0
Don;862;0
Don;876;0
Don;891;0
Don;905;0
Don;920;0
Don;934;0
Don;949;0
Don;963;0
Don;978;0
Don;992;0
Don;1007;0
Don;1021;0
Don;1036;0
Don;1050;0
Don;1065;0
Don;1079;0
Don;1094;0
Don;1108;0
Don;1123;0
Don;1137;0
Don;1152;0
Don;1166;0
Don;1181;0
Don;1195;1
Don;1210;0
Don;1224;0
Don;1239;0
Don;1253;0
Don;1268;0
Don;1282;0
Don;1297;0
Don;1311;0
Don;1326;0
Don;1340;0
Don;1355;0
Don;1369;0
Don;1384;0
Don;1398;0
Don;1413;0
Don;1427;0
Don;1442;0
Don;1456;0
Don;1471;0
Don;1485;0
Don;1500;3


Parameters of the Doff generation
Type=5, min=1000, max=1950000
Lambda=0.28, k=0.74, alpha=0.36, xm=1, avg=975000, sigma=195000
Internal stats of the Doff generation: 100000 values, mean=974742

Distribution of the Doff generation
Distrib_type;Start_of_range;Number_of_times
Doff;1000;0
Doff;20490;0
Doff;39980;0
Doff;59470;0
Doff;78960;0
Doff;98450;0
Doff;117940;0
Doff;137430;1
Doff;156920;0
Doff;176410;0
Doff;195900;0
Doff;215390;3
Doff;234880;3
Doff;254370;4
Doff;273860;4
Doff;293350;16
Doff;312840;23
Doff;332330;22
Doff;351820;25
Doff;371310;48
Doff;390800;58
Doff;410290;58
Doff;429780;93
Doff;449270;125
Doff;468760;163
Doff;488250;197
Doff;507740;252
Doff;527230;295
Doff;546720;400
Doff;566210;495
Doff;585700;653
Doff;605190;756
Doff;624680;843
Doff;644170;1090
Doff;663660;1208
Doff;683150;1412
Doff;702640;1610
Doff;722130;1862
Doff;741620;2014
Doff;761110;2287
Doff;780600;2513
Doff;800090;2930
Doff;819580;2995
Doff;839070;3125
Doff;858560;3415
Doff;878050;3571
Doff;897540;3828
Doff;917030;3799
Doff;936520;3972
Doff;956010;3997
Doff;975500;3941
Doff;994990;3931
Doff;1014480;3900
Doff;1033970;3730
Doff;1053460;3504
Doff;1072950;3365
Doff;1092440;3262
Doff;1111930;2950
Doff;1131420;2912
Doff;1150910;2516
Doff;1170400;2335
Doff;1189890;2064
Doff;1209380;1859
Doff;1228870;1588
Doff;1248360;1333
Doff;1267850;1182
Doff;1287340;972
Doff;1306830;851
Doff;1326320;703
Doff;1345810;598
Doff;1365300;486
Doff;1384790;406
Doff;1404280;318
Doff;1423770;288
Doff;1443260;214
Doff;1462750;165
Doff;1482240;124
Doff;1501730;94
Doff;1521220;59
Doff;1540710;51
Doff;1560200;43
Doff;1579690;25
Doff;1599180;13
Doff;1618670;14
Doff;1638160;13
Doff;1657650;10
Doff;1677140;4
Doff;1696630;5
Doff;1716120;1
Doff;1735610;2
Doff;1755100;1
Doff;1774590;1
Doff;1794080;2
Doff;1813570;0
Doff;1833060;0
Doff;1852550;0
Doff;1872040;0
Doff;1891530;0
Doff;1911020;0
Doff;1930510;0
Doff;1950000;0




User ID: 410


Parameters of the Don generation
Type=7, min=50, max=1500
Lambda=1, k=1, alpha=1.1, xm=0.081, avg=750, sigma=150
Internal stats of the Don generation: 100000 values, mean=50.1002

Distribution of the Don generation
Distrib_type;Start_of_range;Number_of_times
Don;50;99932
Don;64;24
Don;79;6
Don;93;10
Don;108;2
Don;122;5
Don;137;2
Don;151;4
Don;166;2
Don;180;0
Don;195;0
Don;209;2
Don;224;0
Don;238;1
Don;253;1
Don;267;2
Don;282;1
Don;296;1
Don;311;0
Don;325;0
Don;340;0
Don;354;0
Don;369;0
Don;383;0
Don;398;0
Don;412;1
Don;427;0
Don;441;0
Don;456;0
Don;470;0
Don;485;0
Don;499;0
Don;514;0
Don;528;0
Don;543;0
Don;557;0
Don;572;0
Don;586;0
Don;601;0
Don;615;0
Don;630;0
Don;644;0
Don;659;0
Don;673;0
Don;688;0
Don;702;0
Don;717;0
Don;731;0
Don;746;0
Don;760;0
Don;775;0
Don;789;0
Don;804;0
Don;818;0
Don;833;0
Don;847;0
Don;862;0
Don;876;0
Don;891;0
Don;905;0
Don;920;0
Don;934;0
Don;949;0
Don;963;0
Don;978;0
Don;992;1
Don;1007;0
Don;1021;0
Don;1036;0
Don;1050;0
Don;1065;0
Don;1079;0
Don;1094;0
Don;1108;0
Don;1123;0
Don;1137;0
Don;1152;0
Don;1166;0
Don;1181;0
Don;1195;0
Don;1210;0
Don;1224;0
Don;1239;0
Don;1253;0
Don;1268;0
Don;1282;0
Don;1297;0
Don;1311;0
Don;1326;0
Don;1340;0
Don;1355;0
Don;1369;0
Don;1384;0
Don;1398;0
Don;1413;0
Don;1427;0
Don;1442;0
Don;1456;0
Don;1471;0
Don;1485;0
Don;1500;3


Parameters of the Doff generation
Type=5, min=1000, max=1950000
Lambda=0.28, k=0.74, alpha=0.36, xm=1, avg=975000, sigma=195000
Internal stats of the Doff generation: 100000 values, mean=975045

Distribution of the Doff generation
Distrib_type;Start_of_range;Number_of_times
Doff;1000;0
Doff;20490;0
Doff;39980;1
Doff;59470;0
Doff;78960;0
Doff;98450;0
Doff;117940;0
Doff;137430;0
Doff;156920;2
Doff;176410;2
Doff;195900;3
Doff;215390;4
Doff;234880;5
Doff;254370;4
Doff;273860;4
Doff;293350;8
Doff;312840;16
Doff;332330;16
Doff;351820;25
Doff;371310;57
Doff;390800;61
Doff;410290;80
Doff;429780;78
Doff;449270;116
Doff;468760;152
Doff;488250;191
Doff;507740;264
Doff;527230;326
Doff;546720;384
Doff;566210;472
Doff;585700;597
Doff;605190;747
Doff;624680;842
Doff;644170;1019
Doff;663660;1222
Doff;683150;1387
Doff;702640;1641
Doff;722130;1864
Doff;741620;2012
Doff;761110;2367
Doff;780600;2566
Doff;800090;2720
Doff;819580;3022
Doff;839070;3196
Doff;858560;3467
Doff;878050;3650
Doff;897540;3719
Doff;917030;3760
Doff;936520;3959
Doff;956010;3960
Doff;975500;4041
Doff;994990;3920
Doff;1014480;3943
Doff;1033970;3772
Doff;1053460;3555
Doff;1072950;3429
Doff;1092440;3327
Doff;1111930;2958
Doff;1131420;2783
Doff;1150910;2536
Doff;1170400;2244
Doff;1189890;2054
Doff;1209380;1824
Doff;1228870;1587
Doff;1248360;1427
Doff;1267850;1186
Doff;1287340;1008
Doff;1306830;850
Doff;1326320;703
Doff;1345810;602
Doff;1365300;461
Doff;1384790;394
Doff;1404280;321
Doff;1423770;229
Doff;1443260;218
Doff;1462750;168
Doff;1482240;117
Doff;1501730;96
Doff;1521220;69
Doff;1540710;42
Doff;1560200;42
Doff;1579690;31
Doff;1599180;21
Doff;1618670;18
Doff;1638160;7
Doff;1657650;9
Doff;1677140;6
Doff;1696630;4
Doff;1716120;4
Doff;1735610;2
Doff;1755100;3
Doff;1774590;0
Doff;1794080;1
Doff;1813570;0
Doff;1833060;0
Doff;1852550;0
Doff;1872040;0
Doff;1891530;0
Doff;1911020;0
Doff;1930510;0
Doff;1950000;0




User ID: 411


Parameters of the Don generation
Type=7, min=50, max=1500
Lambda=1, k=1, alpha=1.1, xm=0.081, avg=750, sigma=150
Internal stats of the Don generation: 100000 values, mean=50.1086

Distribution of the Don generation
Distrib_type;Start_of_range;Number_of_times
Don;50;99941
Don;64;10
Don;79;4
Don;93;8
Don;108;5
Don;122;5
Don;137;2
Don;151;1
Don;166;1
Don;180;1
Don;195;4
Don;209;1
Don;224;2
Don;238;2
Don;253;0
Don;267;0
Don;282;1
Don;296;1
Don;311;0
Don;325;1
Don;340;0
Don;354;0
Don;369;0
Don;383;0
Don;398;0
Don;412;0
Don;427;0
Don;441;2
Don;456;0
Don;470;1
Don;485;1
Don;499;1
Don;514;0
Don;528;0
Don;543;0
Don;557;0
Don;572;0
Don;586;0
Don;601;1
Don;615;0
Don;630;0
Don;644;0
Don;659;0
Don;673;0
Don;688;0
Don;702;0
Don;717;1
Don;731;0
Don;746;0
Don;760;0
Don;775;0
Don;789;0
Don;804;1
Don;818;0
Don;833;0
Don;847;0
Don;862;1
Don;876;0
Don;891;0
Don;905;0
Don;920;0
Don;934;0
Don;949;0
Don;963;0
Don;978;0
Don;992;0
Don;1007;0
Don;1021;0
Don;1036;0
Don;1050;0
Don;1065;0
Don;1079;0
Don;1094;0
Don;1108;0
Don;1123;0
Don;1137;0
Don;1152;0
Don;1166;0
Don;1181;0
Don;1195;0
Don;1210;0
Don;1224;0
Don;1239;0
Don;1253;0
Don;1268;0
Don;1282;0
Don;1297;0
Don;1311;0
Don;1326;0
Don;1340;0
Don;1355;0
Don;1369;0
Don;1384;0
Don;1398;0
Don;1413;0
Don;1427;0
Don;1442;0
Don;1456;0
Don;1471;0
Don;1485;0
Don;1500;1


Parameters of the Doff generation
Type=5, min=1000, max=1950000
Lambda=0.28, k=0.74, alpha=0.36, xm=1, avg=975000, sigma=195000
Internal stats of the Doff generation: 100000 values, mean=975534

Distribution of the Doff generation
Distrib_type;Start_of_range;Number_of_times
Doff;1000;0
Doff;20490;0
Doff;39980;0
Doff;59470;0
Doff;78960;0
Doff;98450;0
Doff;117940;0
Doff;137430;0
Doff;156920;1
Doff;176410;1
Doff;195900;3
Doff;215390;4
Doff;234880;3
Doff;254370;6
Doff;273860;8
Doff;293350;13
Doff;312840;15
Doff;332330;21
Doff;351820;23
Doff;371310;35
Doff;390800;56
Doff;410290;71
Doff;429780;81
Doff;449270;120
Doff;468760;138
Doff;488250;198
Doff;507740;244
Doff;527230;359
Doff;546720;427
Doff;566210;469
Doff;585700;603
Doff;605190;733
Doff;624680;894
Doff;644170;1012
Doff;663660;1148
Doff;683150;1472
Doff;702640;1584
Doff;722130;1812
Doff;741620;2044
Doff;761110;2273
Doff;780600;2523
Doff;800090;2732
Doff;819580;3055
Doff;839070;3196
Doff;858560;3489
Doff;878050;3604
Doff;897540;3748
Doff;917030;3841
Doff;936520;3988
Doff;956010;3935
Doff;975500;4040
Doff;994990;4023
Doff;1014480;3856
Doff;1033970;3730
Doff;1053460;3495
Doff;1072950;3464
Doff;1092440;3181
Doff;1111930;3073
Doff;1131420;2702
Doff;1150910;2564
Doff;1170400;2312
Doff;1189890;2006
Doff;1209380;1755
Doff;1228870;1645
Doff;1248360;1403
Doff;1267850;1230
Doff;1287340;1040
Doff;1306830;873
Doff;1326320;710
Doff;1345810;585
Doff;1365300;473
Doff;1384790;398
Doff;1404280;347
Doff;1423770;278
Doff;1443260;205
Doff;1462750;152
Doff;1482240;123
Doff;1501730;78
Doff;1521220;77
Doff;1540710;57
Doff;1560200;40
Doff;1579690;31
Doff;1599180;26
Doff;1618670;10
